ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778399793,,2.85
1778399794,,2.85
1778399795,,2.85
1778399796,,2.85
1778399797,,2.85
1778399798,,2.70
1778399799,,2.70
1778399800,,2.70
1778399801,,2.70
1778399802,,2.70
1778399803,,2.56
1778399805,,2.56
1778399806,,2.56
1778399807,,2.56
1778399808,,2.56
1778399809,,2.52
1778399810,,2.52
1778399811,,2.52
1778399812,,2.52
1778399813,,2.52
1778399814,,2.55
1778399815,,2.55
1778399816,,2.55
1778399817,,2.55
1778399818,,2.59
1778399819,,2.59
1778399820,,2.59
1778399821,,2.59
1778399822,,2.59
1778399823,,2.86
1778399824,,2.86
1778399825,,2.86
1778399826,,2.86
1778399827,,2.86
1778399828,,2.87
1778399829,,2.87
1778399830,,2.87
1778399831,,2.87
1778399832,,2.87
1778399833,,2.96
1778399834,,2.96
1778399835,,2.96
1778399836,,2.96
1778399837,,2.96
1778399838,,3.05
1778399839,,3.05
1778399840,,3.05
1778399841,,3.05
1778399842,,3.05
1778399843,,3.12
1778399844,,3.12
1778399845,,3.12
