ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778400315,,3.16
1778400316,,3.16
1778400317,,3.16
1778400318,,3.16
1778400319,,3.14
1778400320,,3.14
1778400321,,3.14
1778400322,,3.14
1778400323,,3.14
1778400324,,3.05
1778400325,,3.05
1778400326,,3.05
1778400327,,3.05
1778400328,,3.05
1778400329,,3.05
1778400330,,3.05
1778400331,,3.05
1778400332,,3.05
1778400333,,3.05
1778400334,,2.96
1778400335,,2.96
1778400336,,2.96
1778400337,,2.96
1778400338,,3.93
1778400339,,3.93
1778400340,,3.93
1778400341,,3.93
1778400342,,3.93
1778400343,,3.77
1778400344,,3.77
1778400345,,3.77
1778400346,,3.77
1778400347,,3.77
1778400348,,3.63
1778400350,,3.63
1778400351,,3.63
1778400352,,3.63
1778400353,,3.63
1778400354,,3.50
1778400355,,3.50
1778400356,,3.50
1778400357,,3.50
1778400358,,3.50
1778400359,,3.46
1778400360,,3.46
1778400361,,3.46
1778400362,,3.46
1778400363,,3.46
1778400364,,3.50
1778400365,,3.50
1778400366,,3.50
1778400367,,3.50
1778400368,,3.50
1778400369,,3.62
1778400370,,3.62
1778400371,,3.62
1778400372,,3.62
1778400373,,3.62
1778400374,,3.49
1778400375,,3.49
1778400376,,3.49
1778400377,,3.49
1778400378,,3.45
1778400379,,3.45
1778400380,,3.45
1778400381,,3.45
1778400382,,3.45
1778400383,,3.42
1778400384,,3.42
1778400385,,3.42
1778400387,,3.42
1778400388,,3.42
1778400389,,3.30
1778400390,,3.30
1778400391,,3.30
1778400392,,3.30
1778400393,,3.30
1778400394,,3.44
1778400395,,3.44
1778400396,,3.44
1778400397,,3.44
1778400398,,3.44
1778400399,,3.64
1778400400,,3.64
1778400401,,3.64
1778400402,,3.64
1778400403,,3.64
1778400404,,3.51
1778400405,,3.51
1778400406,,3.51
1778400407,,3.51
1778400408,,3.51
1778400409,,4.51
1778400410,,4.51
1778400411,,4.51
1778400412,,4.51
1778400413,,4.51
1778400414,,4.23
1778400415,,4.23
1778400416,,4.23
1778400417,,4.23
1778400418,,4.23
1778400419,,4.13
1778400420,,4.13
1778400421,,4.13
1778400422,,4.13
1778400423,,4.12
1778400424,,4.12
1778400425,,4.12
1778400426,,4.12
1778400427,,4.12
1778400428,,4.03
1778400429,,4.03
1778400430,,4.03
1778400431,,4.03
1778400432,,4.03
1778400433,,4.35
1778400434,,4.35
1778400436,,4.35
1778400437,,4.35
1778400438,,4.35
1778400439,,4.08
1778400440,,4.08
1778400441,,4.08
1778400442,,4.08
1778400443,,4.08
1778400444,,4.07
1778400445,,4.07
1778400446,,4.07
1778400447,,4.07
1778400448,,4.07
1778400449,,4.07
1778400450,,4.07
1778400451,,4.07
1778400452,,4.07
1778400453,,4.07
1778400454,,3.90
1778400455,,3.90
1778400456,,3.90
1778400457,,3.90
1778400458,,3.90
1778400459,,3.83
1778400460,,3.83
1778400461,,3.83
1778400462,,3.83
1778400463,,3.83
1778400464,,3.76
1778400465,,3.76
1778400466,,3.76
1778400467,,3.76
1778400468,,3.76
1778400469,,3.62
1778400470,,3.62
1778400471,,3.62
1778400472,,3.62
1778400473,,3.62
1778400474,,3.49
1778400475,,3.49
1778400476,,3.49
1778400477,,3.49
1778400478,,3.53
1778400479,,3.53
1778400480,,3.53
1778400481,,3.53
1778400482,,3.53
1778400484,,3.33
1778400485,,3.33
1778400486,,3.33
1778400487,,3.33
1778400488,,3.33
1778400489,,3.38
1778400490,,3.38
1778400491,,3.38
1778400492,,3.38
1778400493,,3.38
1778400494,,3.11
1778400495,,3.11
1778400496,,3.11
1778400497,,3.11
1778400498,,3.11
1778400499,,2.94
1778400500,,2.94
1778400501,,2.94
1778400502,,2.94
1778400503,,2.94
1778400504,,3.19
1778400505,,3.19
1778400506,,3.19
1778400507,,3.19
1778400508,,3.19
1778400509,,2.93
1778400510,,2.93
1778400511,,2.93
1778400512,,2.93
1778400513,,2.93
1778400514,,3.02
1778400515,,3.02
1778400516,,3.02
1778400517,,3.02
1778400518,,3.02
1778400519,,2.85
1778400520,,2.85
1778400521,,2.85
1778400522,,2.85
1778400523,,2.85
1778400524,,2.87
1778400525,,2.87
1778400526,,2.87
1778400527,,2.87
1778400528,,2.80
1778400529,,2.80
1778400530,,2.80
1778400531,,2.80
1778400533,,2.80
1778400534,,2.65
1778400535,,2.65
1778400536,,2.65
1778400537,,2.65
1778400538,,2.65
1778400539,,2.44
1778400540,,2.44
1778400541,,2.44
1778400542,,2.44
